906	2	2	2	1	3	4	3	2	1	4	2	7	5	2	2	2	1	2	2	2	2	3	1	2	1	2	3	3	2	4	2	5	3	0.525244	0.074991	0.948865	0.729398	0.080737	0.204001	0.013921	0.796069	0.427062	0.636879	0.998764	0.160212	0.818728	0.662836	0.848686	0.853819	0.994173	0.415980	0.927814	0.778646	0.982626	0.035957	0.040924	0.024952	0.453601	0.757599	0.776743	0.047672	0.377774	0.104347	0.595679	0.965730	0.380005	0.056328	0.924314	0.110787	0.298005	0.023296	0.902093	0.129047	0.495652	0.083972	0.010419	0.031975	0.982004	0.929172	0.102273	0.135265	0.970831	0.990017	0.751124	0.515348	0.029128	0.872247	0.964804	0.052626	0.047997
907	2	2	2	1	3	4	3	3	1	5	3	7	6	3	2	2	1	2	2	2	3	3	1	2	2	2	3	2	2	3	2	5	4	0.467143	0.074991	0.952531	0.869665	0.080737	0.195719	0.013921	0.796069	0.434832	0.618473	0.998764	0.160212	0.818728	0.683054	0.848686	0.851836	0.994173	0.397692	0.910043	0.778646	0.971288	0.035957	0.040924	0.024952	0.412731	0.757599	0.723351	0.047672	0.377774	0.104347	0.617783	0.948280	0.380005	0.046451	0.924314	0.110787	0.298005	0.023296	0.902093	0.104107	0.472870	0.083972	0.010419	0.031975	0.978231	0.929172	0.117383	0.113013	0.970831	0.990017	0.751124	0.515348	0.029128	0.761238	0.964804	0.052544	0.048087
908	2	2	2	1	3	3	3	3	1	4	3	7	6	3	2	2	1	2	3	2	4	3	1	2	1	3	3	3	2	4	2	6	4	0.375940	0.015332	0.952531	0.875502	0.080737	0.173931	0.013921	0.754080	0.495104	0.668193	0.998764	0.160212	0.853866	0.694527	0.864305	0.894663	0.994173	0.397692	0.932258	0.778646	0.971288	0.041385	0.040924	0.024952	0.411478	0.757599	0.723351	0.047672	0.520739	0.104347	0.725419	0.952052	0.380005	0.046451	0.876566	0.098103	0.308235	0.014979	0.902093	0.115776	0.472870	0.028876	0.010419	0.031975	0.978231	0.993613	0.117926	0.027943	0.970831	0.979198	0.751124	0.622442	0.033946	0.761238	0.964804	0.052568	0.047962
909	2	2	2	1	3	3	3	2	1	5	3	8	5	2	2	2	1	2	3	2	5	2	1	2	1	2	4	2	2	3	2	5	3	0.402838	0.015332	0.952531	0.670545	0.049722	0.319804	0.013921	0.754080	0.495104	0.668193	0.998764	0.160212	0.796440	0.721584	0.966725	0.942356	0.994173	0.466577	0.873401	0.749118	0.971288	0.041385	0.040924	0.024952	0.411478	0.757208	0.719803	0.014189	0.539496	0.177239	0.725419	0.969790	0.375284	0.046451	0.823220	0.098103	0.256676	0.014979	0.902093	0.285960	0.472870	0.028876	0.010419	0.027587	0.978231	0.919721	0.044040	0.027943	0.970831	0.979198	0.635969	0.651072	0.033946	0.792586	0.985190	0.052636	0.048004
910	2	2	2	1	3	4	3	2	1	6	3	7	5	3	3	2	1	2	3	2	4	2	1	2	2	2	3	2	2	2	2	5	4	0.318131	0.015332	0.952531	0.802400	0.049722	0.397460	0.013921	0.750956	0.616021	0.668193	0.980058	0.160212	0.848389	0.721584	0.966725	0.899638	0.994173	0.466577	0.873401	0.785317	0.971288	0.041385	0.040924	0.024952	0.411478	0.757208	0.799836	0.014189	0.539496	0.177239	0.725419	0.969790	0.375284	0.023569	0.905628	0.052490	0.129216	0.014979	0.902093	0.287755	0.472870	0.028876	0.024129	0.027587	0.978231	0.949949	0.044040	0.074071	0.970831	0.979198	0.628181	0.651072	0.033946	0.848682	0.985190	0.052580	0.047823
911	2	2	2	1	4	5	3	3	1	6	4	6	5	4	2	2	1	2	2	2	3	2	1	2	1	3	4	2	2	3	2	4	5	0.363165	0.015332	0.952531	0.815555	0.049722	0.397460	0.013921	0.750956	0.616021	0.731420	0.980058	0.151037	0.847816	0.640215	0.966725	0.899638	0.977777	0.374262	0.899437	0.785317	0.971288	0.176404	0.040924	0.024952	0.387011	0.868730	0.799836	0.017004	0.539496	0.124183	0.725419	0.969790	0.388529	0.023569	0.905628	0.072009	0.129216	0.014979	0.961795	0.273553	0.426891	0.030207	0.024129	0.027587	0.978231	0.931576	0.044040	0.020117	0.998738	0.979198	0.672626	0.550276	0.028076	0.845546	0.922742	0.052616	0.047843
912	2	2	2	1	4	5	3	2	1	7	3	6	4	3	2	2	1	2	3	2	3	2	1	2	2	3	3	2	2	4	2	5	4	0.432338	0.015332	0.952531	0.815555	0.049722	0.217732	0.013921	0.734184	0.597901	0.731420	0.980058	0.151037	0.845878	0.640215	0.927431	0.834331	0.977777	0.355007	0.899437	0.785317	0.983464	0.167084	0.035226	0.024952	0.424197	0.868730	0.799836	0.017004	0.492793	0.124183	0.725419	0.925784	0.442234	0.023569	0.905628	0.072009	0.129216	0.014979	0.921002	0.273553	0.443579	0.057368	0.024129	0.027587	0.978231	0.931576	0.065859	0.064543	0.998738	0.979198	0.672626	0.550276	0.028076	0.845546	0.922742	0.052505	0.047839
913	2	2	2	1	5	5	4	2	1	7	2	6	4	2	3	2	1	2	3	2	3	2	1	2	1	2	3	3	2	3	2	6	3	0.405231	0.011326	0.952531	0.805254	0.049722	0.216587	0.054287	0.904416	0.546170	0.731420	0.980058	0.115686	0.859824	0.640215	0.927431	0.834331	0.977777	0.337825	0.899437	0.785317	0.980485	0.111454	0.035226	0.024952	0.376795	0.889062	0.808207	0.017004	0.492793	0.124183	0.725419	0.925784	0.442234	0.023569	0.905628	0.072009	0.129216	0.014979	0.921002	0.210173	0.432869	0.057368	0.024129	0.027587	0.978231	0.984788	0.065859	0.028555	0.998738	0.979198	0.785131	0.418595	0.028076	0.860431	0.922742	0.052502	0.047804
914	2	2	2	1	5	5	3	3	1	7	2	6	3	3	2	2	1	2	3	2	4	2	1	2	1	2	4	4	2	3	2	5	4	0.350612	0.011326	0.952531	0.805254	0.049722	0.216587	0.054287	0.904416	0.594285	0.731420	0.980058	0.115686	0.859824	0.640215	0.927431	0.834331	0.987285	0.338557	0.899437	0.816936	0.980485	0.111454	0.030298	0.024952	0.341160	0.889062	0.806229	0.030305	0.338303	0.124183	0.723839	0.993548	0.421110	0.023569	0.865346	0.072009	0.129216	0.014979	0.941790	0.271988	0.465275	0.057368	0.024129	0.027587	0.978231	0.984788	0.065859	0.028555	0.998738	0.979198	0.675639	0.461468	0.028076	0.860431	0.922742	0.052429	0.047744
915	2	2	2	1	5	4	3	3	1	6	3	6	4	3	2	3	1	2	3	2	5	2	1	2	2	3	5	3	2	2	1	4	3	0.350612	0.011326	0.952531	0.876318	0.080165	0.275763	0.058447	0.761524	0.594285	0.642487	0.980058	0.046189	0.881796	0.649175	0.929686	0.857201	0.987285	0.338557	0.899437	0.816936	0.980485	0.111454	0.045786	0.034795	0.317189	0.764147	0.727469	0.030305	0.367064	0.124183	0.723839	0.993548	0.479189	0.023569	0.865346	0.072009	0.129216	0.014979	0.867505	0.232587	0.350806	0.057368	0.024129	0.042742	0.978231	0.984788	0.065859	0.028555	0.998738	0.979198	0.675639	0.486452	0.028076	0.885755	0.922742	0.052455	0.047714
916	2	2	2	1	4	4	3	3	1	6	3	6	3	3	2	2	1	2	3	2	6	2	1	2	1	2	5	2	2	3	2	4	3	0.430795	0.018658	0.952531	0.876318	0.080165	0.275763	0.058447	0.785320	0.610754	0.548652	0.980058	0.046189	0.890869	0.587197	0.930621	0.824356	0.987285	0.311060	0.899437	0.776937	0.978621	0.075123	0.029169	0.034795	0.317189	0.816276	0.749414	0.022223	0.438846	0.124183	0.723839	0.993548	0.479189	0.023569	0.865346	0.072009	0.129216	0.014979	0.867505	0.232587	0.416516	0.057368	0.024129	0.042742	0.978231	0.984788	0.065859	0.028555	0.998738	0.979198	0.738712	0.504629	0.028076	0.836070	0.922742	0.052482	0.047574
917	2	2	2	1	3	3	3	3	1	6	3	7	4	3	3	2	1	2	2	2	6	3	1	2	1	2	5	3	2	2	2	4	4	0.430795	0.018658	0.952531	0.876318	0.082353	0.298199	0.058447	0.851290	0.610754	0.548652	0.980058	0.016966	0.890869	0.587197	0.930621	0.872995	0.987285	0.334186	0.899437	0.809845	0.978621	0.076312	0.029169	0.034795	0.317189	0.763212	0.655022	0.022223	0.449960	0.118539	0.765494	0.993548	0.550856	0.023569	0.865346	0.072009	0.129216	0.014979	0.954297	0.158291	0.416516	0.057368	0.023121	0.042742	0.963273	0.986590	0.065859	0.028555	0.998738	0.979198	0.738712	0.505476	0.028076	0.798947	0.922742	0.052578	0.047406
918	2	2	2	1	3	2	4	3	1	5	3	8	4	3	4	2	1	2	2	2	5	3	1	2	1	3	4	3	2	3	2	4	3	0.366268	0.018658	0.952531	0.876318	0.088151	0.315395	0.015528	0.897903	0.617081	0.548652	0.980058	0.101063	0.890869	0.587197	0.930621	0.872995	0.987285	0.326560	0.899437	0.714349	0.978621	0.076312	0.029169	0.034795	0.317189	0.763212	0.742348	0.029241	0.492681	0.055764	0.765494	0.913412	0.550856	0.023569	0.865346	0.072009	0.129216	0.014979	0.924438	0.260010	0.454527	0.069300	0.023121	0.042742	0.963273	0.986590	0.065859	0.028555	0.998738	0.979198	0.738712	0.506391	0.028076	0.748640	0.922742	0.052561	0.047480
919	2	2	2	1	3	2	3	3	1	6	2	7	3	3	3	2	1	2	2	2	5	2	1	2	2	4	5	4	2	3	2	5	4	0.441948	0.040689	0.952531	0.847289	0.090364	0.324948	0.015528	0.897903	0.597557	0.555857	0.980058	0.101063	0.833367	0.712427	0.930621	0.872995	0.987285	0.317586	0.899437	0.714349	0.978621	0.076312	0.029169	0.034795	0.278880	0.774109	0.742348	0.029241	0.361959	0.055764	0.765494	0.972587	0.343731	0.023569	0.865346	0.086438	0.165960	0.014979	0.844098	0.202074	0.558965	0.026646	0.023121	0.011346	0.964519	0.986590	0.065859	0.094940	0.984345	0.979198	0.738712	0.521347	0.028076	0.748640	0.955550	0.052757	0.047299
920	2	2	2	1	4	2	3	2	1	5	3	8	3	3	2	2	1	2	2	2	4	2	1	2	2	3	5	5	2	3	2	4	4	0.441948	0.137987	0.952531	0.847289	0.090364	0.235910	0.062396	0.897903	0.597557	0.538095	0.980058	0.101063	0.833367	0.725764	0.930621	0.881067	0.987285	0.345123	0.899437	0.714349	0.921473	0.076312	0.029169	0.034795	0.278880	0.774109	0.776085	0.029241	0.368897	0.055764	0.765494	0.972587	0.502987	0.023569	0.866035	0.086438	0.074410	0.014979	0.933040	0.135543	0.436624	0.026646	0.023121	0.011346	0.964519	0.986590	0.094531	0.094940	0.984345	0.979198	0.554979	0.556596	0.028076	0.708987	0.955550	0.052757	0.047120
921	2	2	2	1	4	2	4	2	1	6	3	8	4	3	2	3	1	2	2	2	5	2	1	2	1	2	5	4	2	3	2	4	4	0.441948	0.137987	0.952531	0.839144	0.049605	0.235910	0.062396	0.897903	0.612870	0.538095	0.965679	0.068409	0.841524	0.568474	0.930621	0.881067	0.989633	0.200391	0.971701	0.714349	0.921473	0.055484	0.029169	0.034795	0.278880	0.774109	0.776085	0.029241	0.470353	0.205616	0.671030	0.972587	0.502987	0.023569	0.767706	0.103128	0.099255	0.014979	0.933040	0.133456	0.436624	0.026646	0.023121	0.011346	0.964519	0.986590	0.094531	0.094940	0.975221	0.979198	0.506958	0.366953	0.028076	0.849282	0.955550	0.052771	0.047080
922	2	2	2	1	3	2	4	2	1	5	3	8	4	3	2	2	1	2	2	2	5	2	1	2	2	3	5	3	2	3	1	3	3	0.441948	0.137987	0.952531	0.834989	0.049605	0.235910	0.062396	0.897903	0.638115	0.529724	0.965679	0.133080	0.849443	0.575324	0.930621	0.881067	0.992446	0.294876	0.954298	0.714349	0.921473	0.055484	0.029169	0.034795	0.342386	0.782418	0.670223	0.015193	0.503414	0.205616	0.671030	0.972587	0.417203	0.023569	0.767706	0.129851	0.099255	0.014979	0.900504	0.133456	0.471255	0.047193	0.023121	0.001465	0.964519	0.986590	0.094531	0.037582	0.975221	0.979198	0.506958	0.366953	0.028076	0.849282	0.955550	0.052773	0.046915
923	2	2	2	1	3	2	4	2	1	4	4	8	5	3	2	2	1	2	2	2	4	2	1	2	2	4	5	2	2	3	1	4	4	0.441948	0.137987	0.952531	0.834989	0.049605	0.235910	0.062396	0.897903	0.638115	0.529724	0.965679	0.133080	0.807034	0.579799	0.930621	0.847396	0.992446	0.294876	0.954298	0.752232	0.936848	0.054891	0.025707	0.034795	0.466178	0.736887	0.762000	0.015193	0.523679	0.185204	0.671030	0.972587	0.345900	0.023569	0.823882	0.129851	0.099255	0.014979	0.900504	0.133456	0.471255	0.047193	0.023121	0.001465	0.964519	0.986590	0.116250	0.037582	0.975221	0.979198	0.506958	0.366953	0.028076	0.791626	0.955550	0.052901	0.046982
924	2	2	2	1	2	3	3	3	1	4	3	8	4	3	3	3	1	2	2	2	5	3	1	2	1	5	4	2	2	2	2	3	3	0.441948	0.137987	0.952531	0.908204	0.049605	0.235910	0.062396	0.897903	0.536778	0.529724	0.932445	0.133080	0.807034	0.689768	0.930621	0.823403	0.992446	0.265354	0.954298	0.726607	0.936848	0.086171	0.025707	0.034795	0.466178	0.736887	0.762000	0.015193	0.535639	0.035337	0.671175	0.972587	0.485616	0.057343	0.823882	0.121366	0.144956	0.014979	0.900504	0.204695	0.471255	0.103456	0.023121	0.007614	0.975754	0.990650	0.151805	0.051673	0.975221	0.979198	0.506958	0.530219	0.028076	0.864512	0.955550	0.052703	0.046889
925	2	2	2	1	3	2	2	2	1	4	3	9	4	3	2	2	1	2	2	2	5	2	1	3	2	5	3	2	2	2	2	4	3	0.441948	0.093945	0.969786	0.800338	0.049008	0.235910	0.062396	0.771539	0.536778	0.399799	0.932445	0.117110	0.807034	0.696754	0.930621	0.823403	0.992446	0.265354	0.946275	0.726607	0.936848	0.086171	0.025707	0.034795	0.467436	0.854171	0.744330	0.015193	0.535639	0.080162	0.671175	0.972587	0.485616	0.057343	0.879724	0.121366	0.147216	0.014979	0.912097	0.204695	0.428213	0.095034	0.023121	0.007614	0.975754	0.962225	0.051633	0.055859	0.975221	0.979198	0.545694	0.430166	0.028076	0.897610	0.955550	0.052688	0.046828
926	2	2	2	1	3	2	2	2	1	5	4	9	3	2	3	2	1	2	2	2	5	3	1	3	2	4	3	3	2	3	2	5	3	0.531261	0.093945	0.993185	0.800338	0.049008	0.422405	0.039547	0.810901	0.544586	0.416377	0.932445	0.117110	0.807034	0.743406	0.930621	0.823403	0.992446	0.323980	0.946275	0.726607	0.936848	0.144395	0.025707	0.041342	0.467436	0.854171	0.710213	0.015193	0.518832	0.065415	0.658854	0.972587	0.398352	0.057343	0.879724	0.144681	0.147216	0.015548	0.870730	0.226179	0.428213	0.095034	0.023121	0.007614	0.975754	0.962225	0.051633	0.055859	0.975221	0.979198	0.623802	0.567582	0.006910	0.952115	0.955550	0.052755	0.046687
927	2	2	3	1	3	2	3	2	1	5	5	10	3	3	2	2	1	2	2	2	5	2	1	3	2	4	4	4	2	3	2	4	3	0.472740	0.103628	0.985535	0.785673	0.016129	0.422405	0.039547	0.810901	0.533839	0.485068	0.932445	0.117110	0.839064	0.693244	0.930621	0.802353	0.992446	0.323980	0.946275	0.726607	0.936848	0.135960	0.025707	0.041342	0.533931	0.854171	0.720193	0.043673	0.554809	0.183476	0.660973	0.991578	0.398352	0.057343	0.879724	0.042394	0.147216	0.015548	0.870730	0.205216	0.473942	0.065040	0.023121	0.007614	0.975754	0.964339	0.084165	0.055859	0.975221	0.979198	0.694129	0.567582	0.006910	0.794761	0.955550	0.052819	0.046747
928	2	2	2	1	3	2	3	2	1	6	6	10	3	4	3	2	1	2	3	2	5	2	1	2	1	5	5	3	2	3	2	4	3	0.472740	0.103628	0.985535	0.761595	0.016129	0.337975	0.039547	0.810901	0.533839	0.485068	0.932445	0.156057	0.878195	0.693244	0.930621	0.786106	0.992446	0.226677	0.880705	0.744939	0.936848	0.135960	0.025707	0.041342	0.583214	0.745296	0.720193	0.043673	0.527195	0.111052	0.660973	0.991578	0.398352	0.057343	0.884054	0.094567	0.146986	0.015548	0.870730	0.219586	0.498094	0.065040	0.041831	0.007614	0.970185	0.964339	0.117879	0.067719	0.979358	0.979198	0.742484	0.591839	0.006910	0.889673	0.955550	0.052812	0.046815
929	2	2	2	1	3	2	2	2	1	5	7	9	3	4	3	3	1	2	3	2	5	2	1	2	2	4	5	2	2	3	2	5	4	0.500809	0.103628	0.985535	0.761595	0.016129	0.249013	0.005974	0.750521	0.533839	0.643150	0.932445	0.174756	0.861328	0.693244	0.930621	0.776054	0.992446	0.227582	0.880705	0.771129	0.936848	0.135960	0.025707	0.041342	0.583214	0.866184	0.775634	0.043673	0.527195	0.111052	0.660973	0.991578	0.398352	0.049141	0.884054	0.060625	0.146713	0.000192	0.870730	0.143983	0.498094	0.064932	0.041831	0.007614	0.970185	0.964339	0.142852	0.045174	0.979358	0.979198	0.698033	0.591839	0.006910	0.889673	0.955550	0.052774	0.046710
930	2	2	2	1	3	2	2	2	1	6	7	9	3	3	3	3	1	2	2	2	4	3	1	3	2	5	6	3	2	3	2	5	3	0.541925	0.103628	0.985535	0.651604	0.021376	0.220938	0.005974	0.750521	0.533839	0.543043	0.932445	0.078961	0.868934	0.653854	0.930621	0.776054	0.992446	0.227582	0.880705	0.771129	0.936848	0.135960	0.019204	0.041342	0.593303	0.834091	0.747759	0.043673	0.600678	0.044081	0.710630	0.991578	0.345517	0.049141	0.884054	0.069023	0.146713	0.000192	0.870730	0.280976	0.457901	0.063626	0.041831	0.007614	0.949624	0.964339	0.031882	0.045174	0.979358	0.979198	0.698033	0.591839	0.006910	0.883905	0.955550	0.052740	0.046870
931	2	2	2	1	3	2	3	3	1	5	6	10	3	2	3	3	1	2	2	2	5	3	1	3	2	5	5	4	2	3	2	5	3	0.594741	0.047727	0.985535	0.799571	0.021376	0.223558	0.005974	0.758162	0.533839	0.543043	0.932445	0.078961	0.868934	0.670996	0.930621	0.798447	0.992446	0.227582	0.880705	0.818082	0.936848	0.135960	0.019204	0.041342	0.593303	0.750042	0.747759	0.043673	0.600678	0.115320	0.914380	0.991578	0.361161	0.049141	0.884054	0.069023	0.146713	0.000192	0.870730	0.280976	0.448107	0.063626	0.041831	0.007614	0.949624	0.964339	0.031882	0.074310	0.979358	0.979198	0.698033	0.516883	0.018801	0.883905	0.955550	0.052749	0.046799
932	2	2	2	1	4	2	3	4	2	5	6	9	3	2	2	2	1	2	2	2	4	2	1	2	2	4	4	3	2	2	2	6	4	0.500985	0.047727	0.985535	0.887534	0.021376	0.223558	0.005974	0.813434	0.494574	0.543043	0.932445	0.078961	0.868934	0.681375	0.930621	0.828240	0.992446	0.401074	0.880705	0.818082	0.965299	0.178219	0.019204	0.041599	0.593303	0.692907	0.730051	0.043673	0.615429	0.115320	0.796814	0.991578	0.417031	0.049141	0.884054	0.069023	0.167852	0.000192	0.870730	0.309865	0.459172	0.063626	0.047443	0.007614	0.949624	0.964339	0.031882	0.074310	0.979358	0.979198	0.603045	0.503732	0.018801	0.869854	0.955550	0.052589	0.046885
933	2	2	2	1	4	2	3	3	2	4	5	10	4	2	2	2	1	2	2	2	4	2	1	2	1	3	3	3	2	2	2	6	4	0.435747	0.027555	0.985535	0.887534	0.021376	0.223558	0.005974	0.813434	0.494574	0.543043	0.932445	0.056214	0.922611	0.681375	0.930621	0.808496	0.992446	0.223399	0.880705	0.818082	0.965299	0.132780	0.019204	0.041599	0.593303	0.810982	0.730051	0.043673	0.588908	0.115320	0.759744	0.991578	0.417031	0.049141	0.884054	0.069023	0.167852	0.000192	0.870730	0.309865	0.459172	0.058719	0.047443	0.007614	0.949624	0.964339	0.055483	0.009953	0.979358	0.979198	0.707492	0.503732	0.018801	0.869854	0.955550	0.052603	0.046934
934	2	2	2	1	3	3	3	3	2	4	4	11	5	3	2	2	1	2	2	2	3	2	1	2	1	2	2	4	2	2	2	5	5	0.414333	0.085353	0.997910	0.887534	0.000708	0.337426	0.005974	0.842498	0.643209	0.569863	0.982160	0.029589	0.905829	0.681375	0.930621	0.808496	0.992446	0.223399	0.852342	0.818082	0.965299	0.132780	0.097231	0.041599	0.593303	0.793216	0.730051	0.043673	0.588908	0.115320	0.759744	0.991578	0.417031	0.034163	0.884054	0.069023	0.167852	0.000192	0.870730	0.309865	0.459172	0.058719	0.020730	0.007614	0.949624	0.964339	0.055483	0.009953	0.979358	0.979198	0.707492	0.431572	0.018801	0.869854	0.999328	0.052671	0.046949
935	2	2	2	1	2	3	3	3	1	5	3	11	6	3	3	2	1	2	3	2	4	2	1	2	1	3	3	3	2	3	1	5	4	0.451790	0.071309	0.997910	0.812006	0.000708	0.184937	0.005974	0.842498	0.643209	0.486248	0.982160	0.029589	0.905829	0.681375	0.930621	0.808496	0.992446	0.223399	0.855567	0.755753	0.965299	0.132780	0.097231	0.006392	0.520245	0.791536	0.755864	0.043673	0.588908	0.115320	0.714489	0.983662	0.417031	0.034163	0.884054	0.069023	0.167852	0.000192	0.870730	0.309865	0.463863	0.058719	0.020730	0.042377	0.949624	0.964339	0.055483	0.009953	0.979358	0.979198	0.579845	0.403020	0.018801	0.862058	0.981836	0.052689	0.047129
936	2	2	2	1	2	2	4	3	1	6	3	12	6	4	3	2	1	2	2	2	3	2	1	2	2	4	4	2	2	3	1	6	4	0.451790	0.071309	0.955183	0.867147	0.035055	0.184937	0.005974	0.842498	0.545539	0.486248	0.982160	0.120929	0.832659	0.640794	0.930621	0.808496	0.992446	0.284758	0.922596	0.777066	0.965299	0.132780	0.099869	0.006392	0.488685	0.767998	0.764478	0.043190	0.588908	0.115320	0.793255	0.983662	0.417031	0.034163	0.884054	0.069023	0.167852	0.000192	0.870730	0.309865	0.393255	0.058719	0.030692	0.042377	0.949624	0.964339	0.055483	0.009953	0.979358	0.979198	0.605785	0.447658	0.018801	0.871457	0.991149	0.052556	0.047146
937	2	2	2	1	3	2	3	3	1	5	3	13	5	3	3	2	1	2	2	2	3	2	1	2	1	3	3	2	2	2	2	5	5	0.465773	0.071309	0.955183	0.814272	0.035055	0.211154	0.005974	0.810117	0.545539	0.565920	0.982160	0.120929	0.832659	0.640794	0.979720	0.808496	0.992446	0.261592	0.922596	0.794726	0.990584	0.139232	0.099869	0.006392	0.523423	0.767998	0.729126	0.043190	0.433925	0.140349	0.805499	0.983662	0.516570	0.034163	0.913069	0.086161	0.167852	0.000192	0.870730	0.120180	0.393255	0.029705	0.030692	0.042377	0.949624	0.964339	0.055483	0.055114	0.979358	0.979198	0.771842	0.447658	0.018801	0.871457	0.991149	0.052326	0.047010
938	2	2	2	1	3	2	3	3	1	6	2	12	4	3	4	2	1	2	2	2	3	2	1	3	1	2	4	2	2	3	1	5	4	0.438811	0.071309	0.955183	0.686905	0.035055	0.211154	0.005974	0.828425	0.566839	0.584784	0.982160	0.120929	0.832659	0.683621	0.902999	0.808496	0.992446	0.261592	0.922596	0.794726	0.990584	0.139232	0.099869	0.006392	0.523423	0.767998	0.826760	0.043190	0.483591	0.082938	0.805439	0.983662	0.476093	0.034163	0.876054	0.104608	0.167852	0.000192	0.870730	0.120180	0.393255	0.029705	0.030692	0.042377	0.949624	0.994339	0.055483	0.030204	0.979358	0.979198	0.771842	0.471091	0.018801	0.868236	0.991149	0.052290	0.047263
939	2	2	2	1	4	3	3	2	1	5	2	12	4	3	3	2	1	2	2	2	4	3	1	2	1	3	3	3	2	2	1	4	3	0.523629	0.071309	0.955183	0.686905	0.050827	0.211154	0.005974	0.834943	0.671600	0.584784	0.982160	0.076356	0.832659	0.681739	0.917432	0.879772	0.968534	0.261592	0.922596	0.794726	0.889923	0.115579	0.099869	0.005818	0.523423	0.767998	0.791841	0.043190	0.350572	0.046042	0.805439	0.919653	0.476093	0.034163	0.876054	0.104608	0.124952	0.000192	0.975635	0.130225	0.518047	0.029705	0.030692	0.042377	0.949624	0.994339	0.055483	0.030204	0.979358	0.979198	0.771842	0.549333	0.018801	0.880155	0.991149	0.052279	0.047108
940	2	2	2	1	5	3	3	2	1	5	2	11	5	3	4	2	1	2	2	2	3	2	1	2	1	2	2	2	2	2	2	5	3	0.523629	0.071309	0.989963	0.796716	0.071345	0.254604	0.005974	0.834943	0.671600	0.584784	0.982160	0.076356	0.832659	0.650434	0.917432	0.827673	0.968534	0.362570	0.922596	0.794726	0.889923	0.115579	0.099869	0.012017	0.486852	0.725919	0.791841	0.043190	0.350572	0.048373	0.848210	0.919653	0.490170	0.034163	0.876054	0.104608	0.114429	0.000192	0.925043	0.130225	0.539032	0.029705	0.030692	0.042377	0.949624	0.994339	0.070422	0.030204	0.965785	0.979198	0.741790	0.500957	0.018801	0.880155	0.991997	0.052196	0.047057
941	2	2	2	1	4	3	3	3	1	5	2	10	6	2	3	2	1	2	2	2	3	2	1	2	1	3	2	2	2	3	2	4	3	0.523629	0.071309	0.989963	0.796716	0.054330	0.196766	0.005974	0.836219	0.671600	0.584784	0.982160	0.076356	0.787586	0.534198	0.917432	0.862755	0.968534	0.362570	0.940465	0.780958	0.889923	0.115579	0.015435	0.033384	0.553496	0.721398	0.791841	0.043190	0.588750	0.048373	0.848210	0.905071	0.490170	0.040599	0.837602	0.106478	0.114429	0.000192	0.848401	0.130225	0.539032	0.032558	0.030692	0.041003	0.949624	0.994339	0.080766	0.030204	0.965785	0.979198	0.741790	0.384264	0.018801	0.892489	0.991997	0.052368	0.046972
942	2	2	2	1	3	2	3	2	1	6	2	9	5	3	2	2	1	2	3	2	3	2	1	2	1	2	3	3	2	3	2	3	4	0.523629	0.071309	0.989963	0.796716	0.054330	0.247591	0.005974	0.836219	0.671600	0.584784	0.982160	0.076356	0.787559	0.565912	0.917432	0.862755	0.968534	0.410282	0.879867	0.721309	0.897154	0.090795	0.015435	0.033384	0.633818	0.721398	0.791841	0.043190	0.539449	0.048373	0.890664	0.905071	0.618231	0.040334	0.837602	0.152597	0.205507	0.000192	0.848401	0.208259	0.519027	0.032558	0.030692	0.015687	0.949624	0.994339	0.091750	0.030204	0.943327	0.979198	0.721040	0.456849	0.018801	0.830745	0.991997	0.052429	0.046900
943	2	2	2	1	3	3	3	3	1	5	2	9	4	3	2	2	1	2	3	2	4	2	1	3	1	3	2	2	2	2	2	4	5	0.641526	0.052999	0.989963	0.787205	0.054330	0.247591	0.005974	0.786779	0.483352	0.584784	0.982160	0.076356	0.746125	0.552174	0.917432	0.862755	0.968534	0.432990	0.879867	0.772155	0.917466	0.059881	0.015435	0.033384	0.633818	0.721398	0.707980	0.043190	0.488015	0.079462	0.890664	0.921427	0.536572	0.040334	0.837602	0.152597	0.268080	0.000192	0.940968	0.208843	0.436756	0.032558	0.030692	0.015687	0.962742	0.994339	0.044869	0.030204	0.943327	0.979198	0.721040	0.514333	0.018801	0.830745	0.991997	0.052319	0.046830
944	2	3	3	1	3	3	4	2	1	4	2	9	4	3	2	2	1	2	2	2	4	2	1	2	1	3	2	3	2	2	2	4	5	0.636410	0.052999	0.982838	0.787205	0.054330	0.176887	0.027150	0.786779	0.496417	0.477165	0.982160	0.076356	0.746125	0.701514	0.917432	0.879866	0.968534	0.470959	0.879867	0.829432	0.917466	0.158920	0.015435	0.036623	0.699145	0.721398	0.673808	0.037238	0.515104	0.097589	0.890664	0.965466	0.433479	0.040334	0.868381	0.152597	0.122211	0.000192	0.940968	0.148096	0.374588	0.063787	0.030692	0.015687	0.962742	0.994339	0.044869	0.030204	0.943327	0.995002	0.703687	0.514333	0.003560	0.844724	0.991997	0.052217	0.046836
