722	2	2	2	1	3	4	3	3	1	4	4	10	4	4	2	3	1	2	3	2	3	2	1	3	2	2	4	3	2	3	2	4	4	0.560993	0.077221	0.976503	0.783590	0.011205	0.212219	0.014680	0.837033	0.701014	0.628642	0.986331	0.083506	0.854673	0.720767	0.945117	0.868054	0.979096	0.368073	0.959532	0.738356	0.949142	0.126898	0.070288	0.005846	0.434892	0.774043	0.751411	0.056232	0.508558	0.131917	0.866304	0.928935	0.388528	0.064929	0.866249	0.075315	0.176555	0.008839	0.898952	0.187663	0.497595	0.053604	0.066351	0.007205	0.946978	0.942591	0.085966	0.068973	0.998886	0.985818	0.625102	0.335791	0.025281	0.788826	0.954738	0.025757	0.051325
723	2	2	2	1	3	3	3	3	1	4	4	11	4	5	2	2	1	2	3	2	4	3	1	2	2	3	5	3	2	3	2	5	4	0.560993	0.077221	0.976503	0.783590	0.011205	0.212219	0.014680	0.837033	0.724841	0.643460	0.986331	0.086849	0.854673	0.720767	0.854277	0.857196	0.979096	0.353498	0.959532	0.687741	0.980045	0.126898	0.070288	0.005846	0.504534	0.797608	0.686990	0.056232	0.508558	0.131917	0.866304	0.928935	0.388528	0.064929	0.866249	0.075315	0.135060	0.008839	0.903375	0.240800	0.506042	0.053604	0.066351	0.007205	0.946978	0.942591	0.085966	0.068973	0.950872	0.985818	0.733209	0.443881	0.025281	0.788826	0.958876	0.025757	0.051278
724	2	2	2	1	3	3	3	4	2	4	3	11	5	5	2	2	1	2	3	2	3	3	1	2	2	4	4	2	2	3	2	5	4	0.536810	0.067537	0.976503	0.855564	0.001038	0.212219	0.014680	0.837033	0.724841	0.628335	0.986331	0.127327	0.854673	0.743199	0.854277	0.857196	0.979096	0.326086	0.959532	0.784303	0.980045	0.103433	0.070288	0.005846	0.501390	0.797608	0.686990	0.062616	0.508558	0.131917	0.862873	0.928935	0.388528	0.064929	0.866249	0.075315	0.137023	0.019241	0.903375	0.240800	0.506042	0.053604	0.068784	0.007205	0.946978	0.942591	0.085966	0.068973	0.950872	0.985818	0.687004	0.443881	0.025281	0.788826	0.958876	0.027599	0.051150
725	2	2	2	1	3	2	2	5	1	4	4	11	5	5	3	2	1	2	3	2	3	2	1	2	2	3	5	2	2	2	2	4	4	0.566070	0.041296	0.976503	0.814120	0.001038	0.212219	0.014680	0.878544	0.638990	0.628335	0.986331	0.127327	0.854673	0.743199	0.854277	0.868816	0.979096	0.327905	0.892108	0.784303	0.980045	0.200941	0.028524	0.008031	0.376016	0.764193	0.686990	0.062616	0.508558	0.062368	0.862873	0.928935	0.419483	0.064929	0.925780	0.075315	0.137023	0.019241	0.871636	0.240800	0.554910	0.090417	0.068784	0.007205	0.998279	0.942591	0.085966	0.068973	0.950872	0.985818	0.713306	0.443881	0.025281	0.788826	0.958876	0.027599	0.051185
726	2	2	3	1	3	2	3	4	1	4	5	11	6	5	3	3	1	2	2	2	3	2	1	3	2	2	4	3	2	3	2	5	3	0.566070	0.041296	0.976503	0.814120	0.001038	0.196239	0.014680	0.797288	0.601184	0.628335	0.986331	0.143461	0.859868	0.791118	0.924721	0.884330	0.979096	0.371650	0.892108	0.825218	0.980045	0.164852	0.028524	0.008031	0.307572	0.861388	0.656471	0.085262	0.508558	0.136302	0.834980	0.928935	0.425831	0.074614	0.925780	0.075315	0.137023	0.019241	0.871636	0.185571	0.492827	0.090417	0.068784	0.007205	0.998279	0.942591	0.085966	0.068973	0.985619	0.985818	0.713306	0.508670	0.025281	0.788826	0.958876	0.028754	0.051136
727	2	2	3	1	3	2	3	3	2	3	4	10	6	5	2	2	1	2	3	2	4	2	1	3	2	3	5	2	2	2	2	4	4	0.542015	0.041296	0.976503	0.667074	0.001038	0.331747	0.014680	0.797288	0.599831	0.483733	0.986331	0.143461	0.823037	0.742148	0.924721	0.884330	0.979096	0.371650	0.892108	0.825218	0.918226	0.153042	0.028524	0.008031	0.307572	0.861388	0.683986	0.050371	0.393491	0.136302	0.834980	0.928935	0.340261	0.074614	0.777675	0.063431	0.137023	0.019241	0.871636	0.185571	0.436131	0.090417	0.068784	0.007205	0.998279	0.942591	0.107702	0.068973	0.985619	0.985818	0.617978	0.536439	0.025281	0.801130	0.958876	0.026300	0.051245
728	2	2	2	1	3	3	3	4	2	4	3	10	5	6	2	2	1	2	3	2	4	2	1	3	2	3	4	3	2	2	2	4	3	0.542015	0.041296	0.976503	0.720381	0.035873	0.331747	0.014680	0.797288	0.584179	0.483733	0.986331	0.143461	0.823037	0.742148	0.924721	0.884330	0.979096	0.371650	0.892108	0.825218	0.965022	0.153042	0.028524	0.005087	0.307572	0.861388	0.683986	0.050371	0.464891	0.136302	0.828212	0.928935	0.373389	0.074614	0.777675	0.063431	0.142007	0.019241	0.871636	0.146785	0.477741	0.090417	0.015531	0.007205	0.968543	0.942591	0.107702	0.068973	0.985619	0.985818	0.617978	0.536439	0.025281	0.801130	0.958876	0.023603	0.051216
729	2	2	2	1	3	2	3	3	2	4	3	10	5	6	2	2	1	2	3	2	3	2	1	2	2	3	5	4	2	3	2	4	3	0.412940	0.041296	0.983767	0.749717	0.035873	0.308711	0.014680	0.797288	0.667496	0.492217	0.986331	0.143461	0.823037	0.741771	0.924721	0.855286	0.979096	0.345769	0.913495	0.825218	0.989486	0.153042	0.028524	0.005087	0.307572	0.858862	0.723580	0.050371	0.395869	0.136302	0.853896	0.928935	0.373389	0.080681	0.821305	0.104023	0.135068	0.019241	0.871636	0.146785	0.477741	0.090494	0.015531	0.007205	0.968543	0.942591	0.062752	0.028907	0.985619	0.985818	0.617978	0.653593	0.025281	0.796562	0.918397	0.019357	0.051161
730	2	2	3	1	3	3	4	3	2	4	4	11	4	5	2	2	1	2	2	2	3	2	1	2	2	2	5	5	2	3	2	5	3	0.412940	0.059120	0.983767	0.883905	0.035873	0.308711	0.014680	0.797288	0.667496	0.492217	0.987476	0.143461	0.823037	0.617031	0.924721	0.855286	0.979096	0.360187	0.954543	0.821227	0.989486	0.153042	0.028524	0.005087	0.311076	0.752811	0.786454	0.031989	0.395869	0.136302	0.800751	0.928935	0.373389	0.113057	0.793650	0.104023	0.284162	0.019241	0.871636	0.152218	0.377151	0.028510	0.015531	0.007205	0.968543	0.942591	0.062752	0.046703	0.985619	0.985818	0.617978	0.638097	0.025281	0.840563	0.952273	0.014437	0.051101
731	2	2	2	1	3	4	4	2	2	5	3	10	3	4	3	2	1	2	2	2	4	3	1	2	2	2	6	4	2	2	2	5	3	0.422276	0.053292	0.983767	0.889745	0.035873	0.308711	0.014680	0.797288	0.705962	0.454923	0.987476	0.143461	0.823037	0.616885	0.924721	0.855286	0.979096	0.360187	0.885564	0.738812	0.977470	0.087693	0.028524	0.005087	0.379805	0.752811	0.637739	0.031989	0.395869	0.136302	0.750588	0.928935	0.514806	0.042748	0.791866	0.104023	0.226365	0.019241	0.834246	0.222441	0.377151	0.028510	0.015531	0.007205	0.968543	0.959357	0.062752	0.046703	0.985619	0.985818	0.626417	0.547457	0.025281	0.840563	0.952273	0.014437	0.051157
732	2	2	2	1	3	4	4	3	2	4	3	9	3	3	2	2	1	2	3	2	5	2	1	2	2	3	5	3	2	3	2	4	4	0.422276	0.053292	0.983767	0.889745	0.033433	0.288161	0.014680	0.850002	0.705962	0.471929	0.987476	0.143461	0.863219	0.652953	0.935465	0.855286	0.979096	0.404837	0.885564	0.738812	0.977470	0.087693	0.028524	0.005087	0.370731	0.842790	0.755124	0.031989	0.424407	0.136302	0.752138	0.928935	0.431735	0.042748	0.791866	0.067530	0.177251	0.019241	0.919491	0.222441	0.408317	0.028510	0.015531	0.007205	0.968543	0.947645	0.062752	0.046703	0.985619	0.993426	0.625116	0.547457	0.025281	0.845852	0.997953	0.010132	0.051242
733	2	3	2	1	3	3	4	4	2	4	4	10	3	3	3	2	1	2	3	2	5	3	1	3	2	4	6	2	2	3	3	5	3	0.422276	0.053292	0.983767	0.889745	0.033433	0.231103	0.014680	0.873087	0.705962	0.539593	0.987476	0.143461	0.875414	0.652953	0.907418	0.855286	0.979096	0.329331	0.954784	0.738812	0.977470	0.087693	0.028524	0.005087	0.370731	0.842790	0.755124	0.031989	0.635569	0.093297	0.752138	0.928935	0.428400	0.042748	0.831709	0.067530	0.177251	0.019241	0.919491	0.222441	0.506530	0.018113	0.015531	0.007205	0.968543	0.947645	0.090893	0.046703	0.966880	0.993426	0.625116	0.406054	0.025281	0.845852	0.997953	0.013139	0.051208
734	2	3	2	1	3	4	3	4	2	4	3	9	4	4	3	3	1	2	4	2	6	3	1	4	2	4	7	2	2	2	2	4	4	0.356076	0.053292	0.983767	0.889745	0.033433	0.243653	0.037874	0.860100	0.705962	0.571999	0.987476	0.143461	0.875414	0.652953	0.907418	0.908594	0.979096	0.313355	0.954784	0.726707	0.977470	0.087693	0.028524	0.005087	0.370731	0.788592	0.740526	0.031989	0.635569	0.093297	0.752138	0.928935	0.386380	0.042748	0.829588	0.089046	0.177251	0.019241	0.919491	0.222441	0.506530	0.018113	0.015531	0.007205	0.950780	0.947645	0.090893	0.036954	0.966880	0.993426	0.654627	0.381594	0.007515	0.818092	0.980280	0.013139	0.051174
735	2	2	2	1	4	5	4	3	1	4	2	8	5	4	4	2	1	2	4	2	5	3	1	4	2	3	6	2	2	3	2	5	4	0.336021	0.069986	0.983767	0.939317	0.033433	0.243653	0.037874	0.860100	0.550698	0.571999	0.987476	0.143461	0.875414	0.647299	0.907418	0.908594	0.979096	0.313355	0.954784	0.770083	0.977470	0.228569	0.041127	0.005087	0.399452	0.788592	0.641834	0.031989	0.635569	0.093297	0.752138	0.967099	0.378039	0.042748	0.829588	0.097011	0.177251	0.019241	0.884870	0.222441	0.506530	0.018113	0.015531	0.007205	0.941098	0.920671	0.090893	0.036954	0.978696	0.993426	0.731905	0.473825	0.007515	0.823951	0.980280	0.023610	0.051294
736	2	2	3	1	3	4	4	3	1	3	3	7	5	3	4	2	1	2	4	2	4	2	1	3	2	4	7	2	2	3	2	6	3	0.336021	0.069986	0.983767	0.939317	0.033433	0.243653	0.017053	0.860100	0.611214	0.521489	0.989116	0.143461	0.875414	0.742163	0.931939	0.894641	0.979096	0.304752	0.954784	0.770083	0.977470	0.075660	0.041127	0.005087	0.441645	0.788592	0.641834	0.031989	0.609219	0.090770	0.726131	0.966904	0.453674	0.042748	0.850141	0.101020	0.190778	0.019241	0.872778	0.146725	0.506530	0.018113	0.030086	0.007205	0.941480	0.910996	0.090893	0.065623	0.978696	0.993426	0.731905	0.390923	0.007515	0.823951	0.980280	0.037907	0.051301
737	2	2	4	1	4	3	3	3	1	4	3	8	6	3	3	2	1	2	3	2	4	3	1	2	2	3	8	3	2	4	2	7	4	0.373064	0.069986	0.983767	0.939317	0.033433	0.197291	0.017053	0.885944	0.597697	0.516410	0.989116	0.143461	0.846738	0.742163	0.930170	0.914985	0.979096	0.263575	0.973550	0.770083	0.977470	0.075660	0.087264	0.004841	0.441645	0.784942	0.585851	0.031989	0.583387	0.090770	0.766384	0.966904	0.488224	0.042748	0.809017	0.101020	0.190778	0.019241	0.871453	0.217442	0.418707	0.018113	0.030086	0.007205	0.941480	0.910996	0.090893	0.065623	0.978696	0.993426	0.745717	0.390923	0.007515	0.823951	0.980280	0.027106	0.051190
738	2	2	3	1	4	2	3	3	1	4	2	9	5	4	4	2	1	2	3	2	4	4	1	2	2	4	8	4	2	4	2	6	3	0.418310	0.069986	0.983767	0.936323	0.033433	0.271624	0.017053	0.845242	0.597697	0.556375	0.989116	0.104642	0.885078	0.742163	0.930170	0.914985	0.979096	0.263575	0.973582	0.733576	0.977470	0.118574	0.087264	0.004841	0.430655	0.763100	0.585851	0.031989	0.583387	0.090770	0.843892	0.966904	0.543422	0.042748	0.809017	0.123963	0.190778	0.019241	0.912412	0.154050	0.418707	0.018113	0.030086	0.007205	0.991868	0.996850	0.090893	0.065623	0.978696	0.993426	0.745717	0.466707	0.007515	0.823951	0.980280	0.037262	0.051161
739	2	2	2	1	5	3	3	2	2	4	2	10	4	3	3	2	1	2	2	2	3	4	1	2	2	4	7	4	2	4	2	7	3	0.426271	0.069986	0.983767	0.936323	0.033433	0.271624	0.030162	0.845242	0.494041	0.474116	0.989116	0.104642	0.885078	0.661298	0.930170	0.914985	0.979096	0.263575	0.973582	0.725305	0.977470	0.177305	0.087264	0.004841	0.507598	0.763100	0.563361	0.031989	0.540733	0.168463	0.843892	0.966904	0.543422	0.026830	0.814587	0.123963	0.245372	0.019241	0.908352	0.106550	0.418707	0.018113	0.030086	0.007205	0.991868	0.996850	0.068029	0.065623	0.978696	0.993426	0.745717	0.466707	0.000534	0.823951	0.950590	0.036903	0.051138
740	2	2	3	1	5	2	3	2	1	3	2	10	3	3	3	2	1	2	2	2	3	3	1	2	2	3	6	3	2	3	2	8	3	0.426271	0.069986	0.981282	0.936323	0.033433	0.298773	0.030162	0.798426	0.596457	0.474116	0.989116	0.104642	0.905214	0.645248	0.894285	0.914985	0.979096	0.335252	0.973582	0.725305	0.977470	0.151737	0.087264	0.004841	0.507598	0.763100	0.563361	0.031989	0.495510	0.043085	0.843892	0.977046	0.537275	0.070332	0.814587	0.099177	0.164047	0.019241	0.908352	0.106550	0.483825	0.018113	0.030086	0.037935	0.971253	0.996850	0.068029	0.121415	0.978696	0.993426	0.722009	0.493556	0.000534	0.767372	0.950590	0.031068	0.051265
741	2	2	2	1	5	3	4	3	1	3	2	10	4	3	3	2	1	2	3	2	3	3	1	2	2	3	5	2	2	3	2	9	3	0.474752	0.069986	0.981282	0.876611	0.033433	0.298773	0.058763	0.798426	0.608294	0.474116	0.965802	0.104642	0.852911	0.645248	0.894285	0.914985	0.979096	0.335252	0.963764	0.777192	0.943137	0.155901	0.087264	0.004841	0.521997	0.724049	0.563361	0.031989	0.495510	0.157718	0.913767	0.977046	0.537275	0.084326	0.784452	0.175196	0.164047	0.019241	0.915407	0.106550	0.488209	0.018113	0.030086	0.037935	0.975460	0.996850	0.071738	0.121415	0.978696	0.993426	0.670587	0.493556	0.063465	0.870933	0.950590	0.031068	0.051268
742	2	2	2	1	5	3	3	2	2	4	2	10	3	3	2	2	1	2	2	2	4	2	1	2	2	3	5	2	2	2	2	9	3	0.455685	0.069986	0.981282	0.906552	0.033433	0.231159	0.058763	0.798426	0.608294	0.474116	0.965802	0.104642	0.852911	0.645248	0.894285	0.914985	0.979096	0.348486	0.929143	0.785020	0.943137	0.155901	0.087264	0.004841	0.454352	0.724049	0.563361	0.031989	0.450647	0.157718	0.854793	0.977046	0.487229	0.084326	0.819798	0.175196	0.187406	0.019241	0.915407	0.165774	0.484064	0.018113	0.030086	0.037935	0.945000	0.996850	0.071738	0.121415	0.978696	0.970189	0.670587	0.422916	0.015791	0.870933	0.950590	0.031068	0.051178
743	2	2	2	1	5	4	4	3	1	5	2	11	3	3	3	2	1	2	2	2	5	2	1	2	2	4	6	3	2	2	2	10	3	0.455685	0.063184	0.981282	0.906552	0.033433	0.332812	0.058763	0.824009	0.559902	0.631727	0.965802	0.090769	0.852911	0.639502	0.894285	0.914985	0.979096	0.413726	0.951422	0.702065	0.937603	0.066945	0.087264	0.004841	0.502631	0.724049	0.569436	0.031989	0.450647	0.157718	0.854793	0.977046	0.550083	0.084326	0.780117	0.175196	0.187406	0.019241	0.930927	0.253329	0.425960	0.018113	0.030086	0.037935	0.945000	0.996850	0.071738	0.121415	0.978696	0.970189	0.637157	0.422916	0.015791	0.870933	0.950590	0.027754	0.051173
744	2	2	2	1	4	3	3	3	2	5	2	11	3	4	3	2	1	2	2	2	5	2	1	3	2	5	5	2	2	2	2	10	4	0.545681	0.063184	0.981282	0.872153	0.033433	0.340163	0.009634	0.824009	0.559902	0.631727	0.982055	0.090769	0.808967	0.639502	0.894285	0.914985	0.979096	0.413726	0.951422	0.702065	0.937603	0.066945	0.087264	0.004841	0.523703	0.724049	0.569436	0.031989	0.404060	0.157718	0.966214	0.977046	0.550083	0.084326	0.847722	0.135103	0.238870	0.019241	0.930927	0.253329	0.403616	0.045714	0.030086	0.001773	0.978075	0.996850	0.067570	0.169075	0.978696	0.970189	0.637157	0.504661	0.015791	0.724633	0.948373	0.026121	0.051229
745	2	2	3	1	5	2	3	2	1	4	2	10	3	4	2	2	1	2	3	2	4	2	1	3	1	4	5	2	2	3	2	9	4	0.578849	0.103515	0.981282	0.872153	0.033433	0.195767	0.009634	0.824009	0.629483	0.563222	0.982055	0.090769	0.834919	0.669048	0.927147	0.927879	0.979096	0.414855	0.915013	0.696028	0.949622	0.217486	0.087264	0.004841	0.468832	0.723436	0.679325	0.031989	0.454861	0.165917	0.966214	0.977046	0.436840	0.084326	0.847722	0.135103	0.144723	0.019241	0.930927	0.231592	0.403616	0.045714	0.030086	0.000058	0.978075	0.996850	0.067570	0.169075	0.978696	0.970189	0.604463	0.504661	0.015791	0.724633	0.948373	0.026121	0.051045
746	2	2	3	1	4	2	3	2	2	5	2	10	3	5	3	2	1	2	2	2	3	3	1	4	2	3	4	3	2	2	2	8	5	0.441512	0.103515	0.981282	0.771902	0.033433	0.195767	0.009634	0.747180	0.591875	0.584734	0.982055	0.090769	0.889168	0.711774	0.927147	0.825958	0.979096	0.434830	0.925817	0.696028	0.949622	0.206869	0.077680	0.005143	0.468832	0.723436	0.691319	0.031989	0.512155	0.165917	0.880524	0.977046	0.436840	0.084326	0.847722	0.115347	0.144723	0.019241	0.958504	0.239047	0.351437	0.045714	0.030086	0.007521	0.978075	0.970772	0.051107	0.169075	0.990714	0.970189	0.547008	0.504731	0.015791	0.724633	0.948373	0.023790	0.051064
747	2	2	3	1	4	2	3	3	2	4	2	11	4	4	3	2	1	2	2	2	4	3	1	3	2	3	3	2	2	2	2	8	4	0.417686	0.038461	0.981282	0.771902	0.008113	0.309746	0.009634	0.724710	0.509827	0.585958	0.982055	0.090769	0.889168	0.681717	0.927147	0.825958	0.979096	0.441776	0.908428	0.696028	0.949622	0.206869	0.077680	0.005143	0.486822	0.697904	0.671914	0.031989	0.453767	0.060179	0.824645	0.918667	0.467583	0.062941	0.847722	0.115347	0.144723	0.019241	0.958504	0.198283	0.425578	0.017061	0.053596	0.007521	0.978075	0.970772	0.051107	0.169075	0.990714	0.970998	0.582211	0.504731	0.015791	0.694171	0.948373	0.023790	0.051000
748	2	2	2	1	4	2	4	3	2	5	2	11	4	4	3	2	1	2	2	2	4	3	1	2	2	2	4	3	2	2	2	9	3	0.467036	0.056088	0.981282	0.928214	0.008113	0.309746	0.009634	0.724710	0.594569	0.585958	0.982055	0.090769	0.836157	0.681717	0.927147	0.825958	0.979096	0.441776	0.964610	0.836286	0.949622	0.094176	0.077680	0.005143	0.544726	0.839051	0.590159	0.031989	0.453767	0.129448	0.839270	0.918667	0.409353	0.062941	0.847722	0.088438	0.144723	0.019241	0.958504	0.202406	0.418568	0.084861	0.047000	0.007521	0.978075	0.970772	0.051107	0.127111	0.990714	0.970998	0.582211	0.504731	0.015791	0.694171	0.948373	0.016802	0.050781
749	2	2	3	1	4	2	4	3	2	5	2	12	5	3	3	2	1	2	3	2	4	2	1	2	2	3	5	2	2	2	2	8	4	0.467036	0.056088	0.981282	0.817652	0.062532	0.309746	0.009634	0.764647	0.611025	0.585958	0.982055	0.090769	0.836157	0.546830	0.927147	0.825958	0.979096	0.441776	0.958094	0.836286	0.940332	0.094176	0.085102	0.005143	0.598203	0.839051	0.590159	0.031989	0.420509	0.095417	0.839270	0.915440	0.469591	0.039175	0.847722	0.082897	0.144723	0.019241	0.910406	0.202406	0.411152	0.077346	0.047000	0.007521	0.978075	0.970772	0.051107	0.080389	0.980012	0.970998	0.637783	0.504731	0.015791	0.744569	0.948373	0.016802	0.050551
750	2	2	4	1	3	2	3	3	2	5	2	11	4	3	3	2	1	2	3	2	3	2	1	3	2	4	4	2	2	2	2	8	3	0.589060	0.056088	0.961360	0.784132	0.062532	0.308577	0.009634	0.764647	0.557898	0.576833	0.982055	0.090769	0.836157	0.602959	0.927147	0.825958	0.995080	0.346530	0.834028	0.836286	0.940332	0.106366	0.009551	0.002512	0.718643	0.839051	0.612557	0.031989	0.449511	0.068730	0.839270	0.915440	0.469591	0.039175	0.903021	0.134796	0.144723	0.019241	0.956568	0.202406	0.411152	0.077346	0.047000	0.007521	0.978075	0.970772	0.113861	0.080389	0.980012	0.970998	0.519814	0.377598	0.015791	0.776173	0.948373	0.017752	0.050481
751	2	2	3	1	3	2	3	3	2	4	2	12	5	4	4	2	1	2	2	2	3	2	1	2	2	3	4	3	2	3	2	7	3	0.486161	0.056088	0.961360	0.831538	0.062532	0.299094	0.009634	0.786344	0.492416	0.576833	0.982055	0.090769	0.836157	0.686195	0.927147	0.825958	0.995080	0.346530	0.826672	0.836286	0.940332	0.085740	0.009551	0.002512	0.654811	0.839051	0.574035	0.034107	0.412885	0.068730	0.796155	0.915440	0.505478	0.039175	0.836412	0.134796	0.144723	0.019241	0.956568	0.137518	0.450921	0.077346	0.047000	0.007521	0.978075	0.970772	0.113861	0.080389	0.980012	0.970998	0.578021	0.377598	0.015791	0.714452	0.948373	0.017752	0.050319
752	2	2	2	1	3	3	3	3	2	4	2	11	6	3	5	2	1	2	3	2	3	2	1	3	2	2	5	4	2	2	2	8	4	0.516601	0.056088	0.961360	0.825344	0.010723	0.280803	0.009634	0.786344	0.479672	0.533248	0.982055	0.090769	0.836157	0.634663	0.927147	0.825958	0.995080	0.354922	0.917015	0.836286	0.940332	0.085740	0.009551	0.028548	0.644783	0.769175	0.696047	0.034107	0.412885	0.068730	0.759352	0.915440	0.462826	0.034281	0.836412	0.134796	0.105594	0.019241	0.885351	0.130058	0.450921	0.077346	0.011165	0.007521	0.978075	0.970772	0.113861	0.052185	0.980012	0.970998	0.664041	0.369011	0.015791	0.852297	0.933204	0.011856	0.050314
753	2	2	2	1	3	3	3	2	2	5	2	11	5	3	4	2	1	2	2	2	3	2	1	3	2	3	6	4	2	3	2	7	3	0.503158	0.056088	0.961360	0.825344	0.010723	0.280803	0.009634	0.902307	0.479672	0.533248	0.982055	0.090769	0.836173	0.611274	0.927147	0.891587	0.995080	0.354922	0.917015	0.743980	0.940332	0.045275	0.009551	0.029345	0.644783	0.780520	0.696047	0.034107	0.423488	0.068730	0.712283	0.915440	0.462826	0.083818	0.836412	0.134796	0.105594	0.019241	0.934344	0.130058	0.450921	0.049765	0.011165	0.007521	0.978075	0.947984	0.100323	0.052185	0.955562	0.970998	0.664041	0.498039	0.015791	0.739395	0.933204	0.011856	0.050183
754	2	2	2	1	3	2	3	2	2	6	2	10	6	3	3	2	1	2	3	2	3	2	1	3	2	2	6	5	2	3	2	7	3	0.572007	0.059246	0.961360	0.768340	0.010723	0.259894	0.009634	0.902307	0.531297	0.533248	0.982055	0.090769	0.836173	0.611274	0.927147	0.891587	0.995080	0.306726	0.964785	0.743980	0.945513	0.200552	0.009551	0.029345	0.615663	0.738221	0.622392	0.034107	0.423488	0.122633	0.819169	0.915440	0.466477	0.083818	0.850284	0.093336	0.147117	0.031015	0.934344	0.120245	0.450921	0.049765	0.011165	0.007521	0.978075	0.947984	0.058652	0.052185	0.947328	0.970998	0.664041	0.401039	0.015791	0.739395	0.933204	0.021457	0.050289
755	2	2	2	1	4	3	3	3	2	6	2	11	5	4	3	2	1	2	2	2	3	2	1	2	2	3	7	4	2	2	2	6	4	0.475638	0.059246	0.961360	0.768340	0.010723	0.259894	0.009634	0.847795	0.531297	0.531911	0.982055	0.153031	0.836173	0.600149	0.927147	0.891587	0.995080	0.306726	0.964785	0.743131	0.945513	0.189181	0.009551	0.029345	0.615663	0.787285	0.769417	0.034107	0.608016	0.122633	0.770426	0.915440	0.444441	0.083818	0.909694	0.093336	0.224298	0.031015	0.931979	0.120245	0.614116	0.049765	0.011165	0.007521	0.978075	0.947984	0.058652	0.052185	0.947328	0.984924	0.688985	0.417169	0.015791	0.839198	0.962960	0.021457	0.050198
756	2	2	2	1	4	2	4	2	2	5	2	10	4	4	3	2	1	2	2	2	4	3	1	3	2	4	6	5	2	2	2	7	3	0.475638	0.069798	0.961360	0.768340	0.010723	0.319195	0.009634	0.847795	0.550470	0.481945	0.982055	0.153031	0.836173	0.600149	0.927147	0.891587	0.995080	0.306726	0.964785	0.728104	0.962076	0.189181	0.009551	0.029345	0.436305	0.800282	0.722901	0.034107	0.608016	0.122633	0.803606	0.876232	0.484064	0.083818	0.907282	0.093336	0.244904	0.031015	0.931979	0.120245	0.614116	0.049765	0.074243	0.007521	0.978075	0.947984	0.037503	0.052185	0.947328	0.984924	0.632600	0.460875	0.015791	0.839198	0.962960	0.019510	0.050074
757	2	2	2	1	4	2	3	3	2	5	2	9	3	3	3	2	1	2	3	2	5	3	1	4	2	4	5	4	2	3	2	6	3	0.475638	0.069798	0.961360	0.768340	0.010723	0.312210	0.009634	0.783824	0.608174	0.568258	0.982055	0.170411	0.886064	0.613043	0.927147	0.855329	0.965256	0.306726	0.972139	0.728104	0.919271	0.189181	0.009551	0.029345	0.666424	0.800282	0.722901	0.034107	0.613456	0.122633	0.861055	0.941005	0.563799	0.083818	0.907282	0.093336	0.244904	0.031015	0.931979	0.120245	0.459052	0.049765	0.074243	0.007521	0.978075	0.947984	0.037503	0.052185	0.947328	0.993125	0.720848	0.460875	0.010752	0.839198	0.962960	0.019510	0.050106
758	2	3	2	1	4	2	3	3	2	4	2	8	4	3	4	2	1	2	3	2	6	2	1	3	2	4	6	3	2	3	2	5	4	0.475638	0.069798	0.961360	0.768340	0.010723	0.312210	0.009634	0.783824	0.592826	0.631023	0.982055	0.170411	0.886064	0.613043	0.927147	0.855329	0.965256	0.306726	0.972139	0.832207	0.979413	0.189181	0.009551	0.029345	0.666424	0.800282	0.722901	0.034107	0.613456	0.122633	0.899099	0.941005	0.563799	0.083818	0.874783	0.093336	0.231592	0.031015	0.931979	0.120245	0.440312	0.049765	0.040578	0.007521	0.978075	0.947984	0.037503	0.052185	0.947328	0.986184	0.738954	0.460875	0.010752	0.839198	0.962960	0.019510	0.050180
759	2	2	2	1	4	3	3	3	2	5	3	8	3	3	3	2	1	2	4	2	5	2	1	3	2	3	5	3	2	2	2	6	4	0.475638	0.069798	0.961360	0.844800	0.010723	0.312210	0.009634	0.778737	0.515506	0.514579	0.982055	0.170411	0.886064	0.697207	0.927147	0.941305	0.965256	0.276296	0.918437	0.811897	0.879851	0.165836	0.009551	0.005817	0.593633	0.779849	0.722901	0.034107	0.458505	0.122633	0.899099	0.941005	0.563799	0.079684	0.837821	0.093336	0.231592	0.031015	0.931979	0.120245	0.440312	0.049765	0.040578	0.007521	0.978075	0.947984	0.037503	0.052185	0.947328	0.986184	0.680058	0.434150	0.010752	0.839198	0.962960	0.011463	0.050334
760	2	2	2	1	3	3	3	3	2	4	4	7	3	4	3	2	1	2	4	2	4	2	1	2	2	3	6	4	2	3	2	5	4	0.285263	0.069798	0.913302	0.844800	0.034931	0.158835	0.009634	0.831426	0.515506	0.514579	0.982055	0.170411	0.886064	0.714412	0.927147	0.957628	0.965256	0.276296	0.918437	0.689779	0.869395	0.165836	0.006805	0.005817	0.504904	0.860579	0.623122	0.034107	0.521551	0.066254	0.899099	0.941005	0.544752	0.079684	0.837821	0.093336	0.231592	0.031015	0.958090	0.120245	0.440312	0.049765	0.040578	0.007521	0.955334	0.947984	0.072384	0.075509	0.984373	0.986184	0.690231	0.384910	0.010752	0.839198	0.962960	0.011463	0.050210
