839	2	2	2	1	3	2	4	3	1	6	2	5	2	3	3	2	1	2	2	2	3	3	1	2	2	2	5	3	2	2	2	4	4	0.406621	0.091735	0.991621	0.847651	0.031926	0.331408	0.033772	0.807847	0.639078	0.562899	0.984594	0.079730	0.901464	0.695664	0.862048	0.743699	0.981044	0.423766	0.922225	0.757043	0.911141	0.201674	0.019257	0.012661	0.618129	0.786785	0.676870	0.089457	0.548971	0.139876	0.880682	0.960953	0.434185	0.024615	0.841600	0.088347	0.179187	0.014597	0.940062	0.144476	0.476490	0.069813	0.001862	0.054774	0.982689	0.937918	0.087554	0.056794	0.989018	0.975865	0.581337	0.405972	0.013330	0.810371	0.985727	0.047460	0.049197
840	2	2	2	1	3	2	3	4	1	5	2	5	2	3	3	2	1	2	2	2	4	2	1	3	2	2	6	2	2	2	1	4	5	0.406621	0.091735	0.991621	0.847651	0.031926	0.256313	0.023073	0.807847	0.639078	0.562899	0.984594	0.079730	0.834973	0.709491	0.862048	0.743699	0.981044	0.423766	0.925876	0.757043	0.911141	0.201674	0.019257	0.012661	0.578883	0.823311	0.694684	0.089457	0.560148	0.139876	0.880682	0.960953	0.526527	0.024615	0.841600	0.088347	0.179187	0.014597	0.900616	0.144476	0.476490	0.069813	0.001862	0.054774	0.982689	0.937918	0.087554	0.067635	0.989018	0.979661	0.581337	0.517546	0.013330	0.806851	0.985727	0.047594	0.049197
841	2	2	2	1	3	2	3	4	1	5	2	6	2	3	3	2	1	2	2	2	5	2	1	2	1	3	6	2	2	2	2	5	4	0.406621	0.105972	0.991621	0.847651	0.026304	0.206116	0.023073	0.807847	0.569177	0.623336	0.984594	0.079730	0.834973	0.732325	0.862048	0.743699	0.981044	0.423766	0.925876	0.757043	0.911141	0.183555	0.019257	0.012661	0.578883	0.823311	0.670899	0.089457	0.540517	0.139876	0.880682	0.960953	0.526527	0.024615	0.841600	0.088347	0.185372	0.014597	0.900616	0.186240	0.488248	0.097180	0.001862	0.054774	0.982689	0.937918	0.087554	0.067635	0.989018	0.979661	0.628193	0.517546	0.013330	0.840929	0.985727	0.047621	0.049171
842	2	2	2	1	3	2	4	3	1	4	2	6	3	3	2	2	1	2	2	2	4	2	1	2	2	3	5	2	2	3	2	5	3	0.380963	0.105972	0.991621	0.763749	0.034880	0.206116	0.023073	0.807847	0.610818	0.580517	0.950421	0.079730	0.834973	0.732325	0.862048	0.743699	0.981044	0.423766	0.925876	0.757043	0.896561	0.195506	0.019257	0.023358	0.626233	0.823311	0.670899	0.089457	0.540517	0.139876	0.880682	0.960953	0.486701	0.111720	0.841600	0.088347	0.152707	0.014597	0.946376	0.267599	0.488248	0.097180	0.001862	0.054774	0.982689	0.935842	0.035670	0.067635	0.976816	0.979661	0.628193	0.473193	0.013330	0.824387	0.960578	0.047540	0.049085
843	2	2	2	1	2	2	4	2	1	4	2	5	4	4	2	2	1	2	2	2	3	2	1	2	2	3	5	3	2	3	2	6	3	0.380963	0.105972	0.954139	0.702702	0.034880	0.206116	0.023073	0.873696	0.610818	0.580517	0.969382	0.047647	0.892412	0.702396	0.862048	0.940941	0.981044	0.430742	0.925876	0.735716	0.896561	0.195506	0.019257	0.023358	0.575572	0.775136	0.670899	0.089457	0.525888	0.140329	0.848105	0.960953	0.486701	0.111720	0.841600	0.065789	0.369437	0.014597	0.946376	0.292956	0.482271	0.097180	0.001862	0.054774	0.975776	0.927750	0.035670	0.054784	0.976816	0.979661	0.689027	0.473193	0.013330	0.887539	0.960578	0.047370	0.049320
844	2	2	2	1	2	2	4	3	1	4	2	6	4	4	3	2	1	2	2	2	4	2	1	3	2	3	5	4	2	2	2	5	3	0.380963	0.062488	0.954139	0.717892	0.011737	0.251009	0.023073	0.873696	0.602246	0.582715	0.969382	0.047647	0.892412	0.702396	0.948594	0.940941	0.981044	0.430742	0.925876	0.702764	0.896561	0.212735	0.019257	0.023358	0.475653	0.775136	0.664296	0.089457	0.525888	0.140329	0.848105	0.876546	0.484309	0.135618	0.841600	0.065789	0.248119	0.014597	0.946376	0.292956	0.482271	0.061781	0.007061	0.000415	0.963425	0.958549	0.161490	0.054784	0.976816	0.979661	0.630602	0.417212	0.013330	0.887539	0.960578	0.047407	0.049164
845	2	2	2	1	2	2	4	3	2	5	2	5	4	3	3	2	1	2	2	2	5	2	1	4	2	2	5	3	2	3	2	6	3	0.386032	0.062488	0.954139	0.717892	0.011737	0.342710	0.023073	0.874860	0.507071	0.604636	0.969382	0.047647	0.892412	0.598542	0.948594	0.940941	0.961174	0.430742	0.925876	0.782330	0.896561	0.212735	0.019257	0.005598	0.582122	0.775136	0.664296	0.050935	0.525888	0.140329	0.851888	0.876546	0.484309	0.036056	0.841600	0.065789	0.184719	0.014597	0.946376	0.292956	0.363848	0.061781	0.007061	0.000415	0.963425	0.958549	0.161490	0.054784	0.976816	0.979661	0.630602	0.379879	0.013330	0.763032	0.978816	0.047524	0.049130
846	2	2	2	1	3	2	3	2	2	5	2	4	4	3	3	2	1	2	2	2	5	2	1	5	2	2	5	2	2	3	2	5	3	0.407941	0.062488	0.954139	0.879843	0.011737	0.342710	0.024367	0.874860	0.470102	0.660136	0.969382	0.082586	0.892412	0.552691	0.948594	0.940941	0.961174	0.430742	0.950206	0.782330	0.896561	0.094368	0.019257	0.005598	0.673062	0.770906	0.664296	0.050935	0.525888	0.140329	0.772539	0.876546	0.442573	0.036056	0.841600	0.065789	0.184719	0.052264	0.946376	0.101325	0.364399	0.061781	0.007061	0.000415	0.962606	0.958549	0.161490	0.054784	0.976816	0.979661	0.630602	0.379879	0.013330	0.763032	0.978816	0.047370	0.049244
847	2	2	2	1	3	3	4	3	1	6	3	5	4	3	3	2	1	2	2	2	4	2	1	6	2	3	5	3	2	4	2	5	3	0.499767	0.062488	0.945165	0.768124	0.011737	0.391499	0.024367	0.882495	0.470102	0.699171	0.969382	0.082586	0.892412	0.633125	0.948594	0.940941	0.961174	0.335512	0.950206	0.782330	0.896561	0.094368	0.019257	0.005598	0.626361	0.711341	0.704637	0.050935	0.572584	0.140329	0.772539	0.876546	0.442573	0.036056	0.841600	0.068422	0.225836	0.052264	0.940535	0.101325	0.398196	0.030661	0.007061	0.000415	0.962606	0.958549	0.155290	0.065175	0.976816	0.994989	0.676640	0.379879	0.013330	0.753377	0.978816	0.047289	0.049159
848	2	2	2	1	3	3	3	3	1	6	2	6	3	3	2	3	1	2	3	2	4	2	1	6	2	2	4	4	2	3	2	5	3	0.475182	0.062488	0.945165	0.768124	0.082925	0.355239	0.024367	0.882495	0.510075	0.699171	0.969382	0.137012	0.892412	0.632083	0.925344	0.815605	0.961174	0.335512	0.947010	0.782330	0.916262	0.094368	0.019257	0.005598	0.518481	0.833988	0.771083	0.050935	0.611266	0.140329	0.772539	0.876546	0.472443	0.024132	0.841600	0.103923	0.225836	0.052264	0.948932	0.101325	0.398196	0.087991	0.007061	0.000415	0.954820	0.958549	0.051044	0.065175	0.963294	0.994989	0.672614	0.379879	0.013330	0.745390	0.978816	0.047202	0.049196
849	2	2	2	1	3	2	3	3	1	6	2	7	4	2	3	3	1	2	3	2	4	3	1	6	2	2	4	3	2	2	2	4	4	0.491546	0.062488	0.990405	0.768124	0.064246	0.296656	0.027533	0.882495	0.554459	0.631234	0.969382	0.154026	0.866039	0.632083	0.938020	0.764033	0.961174	0.335512	0.947010	0.750307	0.942985	0.248696	0.019257	0.005598	0.518481	0.787779	0.709787	0.031177	0.611266	0.140329	0.772539	0.876546	0.472443	0.024132	0.841600	0.103923	0.225836	0.052264	0.859740	0.171602	0.515130	0.087991	0.007061	0.000415	0.954820	0.958549	0.051044	0.022805	0.963294	0.989387	0.672614	0.379879	0.013330	0.690637	0.978816	0.047112	0.049140
850	2	2	2	1	2	2	3	3	1	6	2	6	3	3	2	2	1	2	3	2	3	3	1	6	1	2	3	4	2	2	2	5	3	0.554562	0.062488	0.990405	0.843330	0.048267	0.296656	0.030633	0.871552	0.554459	0.631234	0.989045	0.154026	0.834838	0.691495	0.871768	0.835125	0.958436	0.433780	0.927958	0.750307	0.942985	0.248696	0.019257	0.005598	0.547037	0.787779	0.709787	0.051231	0.610363	0.140329	0.824465	0.894916	0.486968	0.024132	0.841600	0.103923	0.166923	0.077037	0.859740	0.171602	0.552535	0.087991	0.007061	0.009889	0.936240	0.958549	0.051044	0.035914	0.963294	0.989387	0.672614	0.512930	0.013330	0.621405	0.978816	0.047043	0.049189
851	2	2	2	1	2	2	3	2	1	5	2	7	3	3	2	2	1	2	2	2	3	2	1	5	1	2	4	5	2	3	2	4	3	0.541362	0.062488	0.990405	0.791872	0.048267	0.233547	0.030633	0.871552	0.540058	0.490508	0.989045	0.154026	0.905976	0.626326	0.871768	0.709056	0.958436	0.331871	0.927958	0.790291	0.969565	0.119467	0.032672	0.005598	0.508186	0.795705	0.709787	0.051231	0.610363	0.140329	0.746913	0.946030	0.486968	0.024132	0.841600	0.103923	0.168463	0.077037	0.859740	0.171602	0.381121	0.087881	0.007061	0.004252	0.936240	0.958549	0.051044	0.035914	0.963294	0.989387	0.720704	0.473969	0.013330	0.699628	0.995986	0.047154	0.049167
852	2	2	2	1	3	2	3	2	1	4	2	6	3	3	2	2	1	2	2	2	4	3	1	5	1	3	3	4	2	4	2	4	4	0.522036	0.062488	0.990405	0.791872	0.048267	0.233547	0.008878	0.871552	0.521108	0.479360	0.989045	0.154026	0.905976	0.626326	0.909237	0.709056	0.958436	0.331871	0.928745	0.790291	0.943006	0.119467	0.032672	0.005598	0.508186	0.795705	0.690105	0.051231	0.610363	0.140329	0.772006	0.946030	0.486968	0.024132	0.841600	0.103923	0.168463	0.077037	0.955467	0.171602	0.381121	0.087881	0.007061	0.004252	0.936240	0.958549	0.051044	0.035914	0.963294	0.989387	0.720704	0.556829	0.006057	0.847668	0.995986	0.047198	0.049144
853	2	2	2	1	3	2	3	3	2	3	2	7	3	2	2	2	1	2	2	2	3	2	1	4	2	3	4	3	2	4	2	3	4	0.566001	0.073419	0.990405	0.708107	0.048267	0.309986	0.008878	0.871552	0.557590	0.399279	0.989045	0.154026	0.905976	0.626326	0.909237	0.700935	0.929994	0.341700	0.928745	0.682396	0.943006	0.196931	0.032672	0.039795	0.526173	0.841311	0.690105	0.051231	0.384614	0.140329	0.717363	0.922672	0.522596	0.024132	0.841600	0.062196	0.192268	0.022942	0.909747	0.222784	0.381121	0.087881	0.007061	0.004252	0.936240	0.958549	0.076237	0.035914	0.963294	0.989387	0.685731	0.556829	0.006057	0.847668	0.984684	0.047152	0.049235
854	2	2	2	1	3	2	3	3	2	3	2	6	3	2	3	3	1	2	2	2	3	2	1	3	2	3	4	4	2	3	1	3	5	0.566001	0.073419	0.990405	0.708790	0.048267	0.232799	0.008878	0.847514	0.557590	0.399279	0.989045	0.142617	0.905976	0.694127	0.909237	0.673572	0.929994	0.402213	0.946640	0.729443	0.943006	0.231848	0.022870	0.023085	0.559436	0.841311	0.619978	0.042727	0.384614	0.170861	0.805015	0.922672	0.522003	0.024132	0.841600	0.062196	0.192268	0.022942	0.909747	0.222784	0.467892	0.087881	0.030192	0.004252	0.936240	0.958549	0.076237	0.035914	0.963294	0.989387	0.560110	0.502325	0.006057	0.847668	0.984684	0.047158	0.049311
855	2	2	3	1	3	2	3	2	2	4	2	5	4	3	2	2	1	2	2	2	3	2	1	4	2	2	4	4	2	2	1	3	4	0.566001	0.081970	0.990405	0.848983	0.048267	0.232799	0.008878	0.781343	0.662133	0.352121	0.989045	0.142617	0.905976	0.694127	0.909237	0.680634	0.929994	0.402213	0.943006	0.794026	0.943006	0.223485	0.023378	0.023085	0.561866	0.841311	0.640856	0.042727	0.380648	0.170861	0.805015	0.922672	0.377298	0.070294	0.841600	0.118284	0.169159	0.022942	0.892493	0.222784	0.391642	0.060596	0.026326	0.004252	0.936240	0.968036	0.033701	0.035914	0.963294	0.989387	0.560110	0.617111	0.006057	0.847668	0.978266	0.047244	0.049592
856	2	2	2	1	3	3	4	2	2	5	2	5	3	2	2	3	1	2	2	2	3	2	1	3	1	2	4	3	2	3	1	4	4	0.596550	0.078228	0.990405	0.785781	0.048267	0.232799	0.008878	0.862663	0.668633	0.408214	0.989045	0.052201	0.875175	0.694127	0.909237	0.680634	0.929994	0.402213	0.943006	0.867831	0.943006	0.223485	0.023378	0.023085	0.623640	0.841311	0.640856	0.042727	0.531477	0.170861	0.794744	0.922672	0.377298	0.057403	0.841600	0.148738	0.181409	0.022942	0.892493	0.222784	0.410860	0.060596	0.026326	0.004252	0.936240	0.971756	0.033701	0.035914	0.963294	0.989387	0.664489	0.520744	0.006057	0.793165	0.960276	0.047219	0.049547
857	2	2	2	1	4	3	4	3	2	4	2	5	4	2	2	2	1	2	2	2	3	2	1	4	1	2	3	3	2	3	2	5	3	0.459486	0.040143	0.990405	0.766016	0.048267	0.232799	0.008878	0.862663	0.668633	0.408214	0.989045	0.052201	0.875175	0.707564	0.924494	0.749190	0.929994	0.316628	0.958497	0.753349	0.932665	0.119400	0.089352	0.023085	0.623640	0.841311	0.640856	0.042727	0.531477	0.124806	0.794744	0.997181	0.377298	0.057403	0.881595	0.064240	0.135736	0.022942	0.892493	0.222784	0.410860	0.152827	0.026326	0.004252	0.931411	0.979379	0.033701	0.035914	0.963294	0.986324	0.723941	0.490119	0.006057	0.793165	0.960276	0.047179	0.049574
858	2	2	2	1	4	3	3	3	1	3	2	4	3	2	2	2	1	2	2	2	3	2	1	3	1	3	4	4	2	2	2	5	3	0.332876	0.040143	0.990405	0.766016	0.009787	0.238808	0.008878	0.862663	0.668633	0.408214	0.989045	0.126169	0.858513	0.646555	0.924494	0.749190	0.962693	0.316628	0.958497	0.739211	0.932665	0.119400	0.089352	0.023085	0.593651	0.779002	0.640856	0.042727	0.531477	0.070804	0.804512	0.997181	0.444512	0.116920	0.881595	0.064240	0.125939	0.022942	0.892493	0.130489	0.503050	0.152827	0.009823	0.004252	0.979852	0.979379	0.033701	0.021302	0.963294	0.986324	0.691968	0.490119	0.006057	0.793165	0.953783	0.046911	0.049619
859	2	2	2	1	4	2	2	2	2	3	2	5	4	3	3	2	1	2	2	2	4	2	1	2	1	2	3	5	2	3	2	6	3	0.332876	0.040143	0.988965	0.766016	0.009787	0.292661	0.008878	0.862663	0.647537	0.393461	0.989045	0.126169	0.858513	0.646555	0.924494	0.882840	0.962693	0.316628	0.958497	0.836552	0.913173	0.119400	0.089352	0.023085	0.536577	0.779002	0.617129	0.070896	0.467957	0.070804	0.801629	0.997181	0.450991	0.116920	0.881595	0.100278	0.125939	0.058115	0.960393	0.113111	0.359166	0.160813	0.009823	0.015016	0.979852	0.979379	0.033701	0.021302	0.978531	0.986324	0.691968	0.572390	0.006057	0.810842	0.953783	0.046862	0.049773
860	2	2	2	1	4	2	2	2	1	3	2	5	4	4	2	2	1	2	2	2	3	2	1	3	2	2	3	6	2	3	2	7	3	0.379384	0.040143	0.988965	0.804690	0.009787	0.292661	0.008878	0.802750	0.561480	0.393461	0.989045	0.106450	0.886215	0.666370	0.915664	0.882840	0.962693	0.316628	0.958497	0.785106	0.913173	0.119400	0.062713	0.010515	0.572238	0.779002	0.618047	0.044010	0.553063	0.114273	0.801629	0.997181	0.449160	0.116920	0.881595	0.100278	0.125939	0.027866	0.952871	0.113111	0.389701	0.160813	0.009823	0.015016	0.979614	0.960215	0.033701	0.021302	0.958688	0.986324	0.721281	0.502834	0.006057	0.810842	0.953783	0.046914	0.049577
861	2	2	2	1	4	2	3	3	1	3	2	6	3	3	3	2	1	2	3	2	3	2	1	4	1	2	2	5	2	3	1	6	3	0.496079	0.040143	0.988965	0.805874	0.060837	0.251531	0.008878	0.802750	0.460151	0.488103	0.989045	0.120036	0.871027	0.672897	0.908118	0.897477	0.981918	0.349316	0.970779	0.754844	0.913173	0.156114	0.062713	0.013137	0.657510	0.779002	0.618047	0.044010	0.579700	0.114273	0.801629	0.997181	0.449160	0.116920	0.817757	0.100278	0.125939	0.027866	0.876904	0.187023	0.333901	0.160813	0.009823	0.015016	0.979614	0.960215	0.033701	0.021302	0.958688	0.986324	0.755255	0.383484	0.006057	0.810842	0.953783	0.046904	0.049581
862	2	2	2	1	3	3	4	3	2	3	2	6	3	3	4	2	1	2	3	2	4	2	1	5	1	3	2	5	2	3	2	6	2	0.496079	0.016386	0.988965	0.805874	0.060837	0.251531	0.008878	0.844329	0.416146	0.638583	0.987372	0.120036	0.880272	0.762823	0.908118	0.897477	0.981918	0.324500	0.859117	0.844575	0.913173	0.162736	0.026594	0.013137	0.558560	0.779002	0.596211	0.044010	0.590979	0.114273	0.840316	0.992182	0.555865	0.116920	0.834456	0.100278	0.131942	0.027866	0.903963	0.187023	0.298609	0.160813	0.009823	0.015016	0.979614	0.960215	0.033701	0.123823	0.997801	0.986324	0.723807	0.383484	0.006057	0.769091	0.953783	0.046899	0.049510
863	2	2	2	1	3	3	4	3	2	3	3	5	3	2	3	2	1	2	2	2	4	2	1	4	2	3	2	4	2	2	2	7	3	0.621668	0.016386	0.988965	0.867614	0.060837	0.251531	0.008878	0.844329	0.451689	0.575322	0.987372	0.120036	0.822501	0.704405	0.959046	0.897477	0.981918	0.314797	0.859117	0.677324	0.917978	0.162736	0.026594	0.013137	0.459247	0.849227	0.636749	0.044010	0.596540	0.114273	0.832849	0.994917	0.545174	0.000098	0.834456	0.129565	0.149627	0.012925	0.903963	0.187023	0.298609	0.093147	0.009823	0.038422	0.979614	0.960215	0.033701	0.095894	0.997801	0.932224	0.678059	0.383484	0.006057	0.769091	0.953783	0.046904	0.049615
864	2	2	2	1	4	2	3	3	2	4	4	6	4	3	3	2	1	2	2	2	3	2	1	3	2	2	2	3	2	3	2	6	3	0.509469	0.080681	0.946548	0.859745	0.056834	0.363365	0.008878	0.844329	0.547758	0.459259	0.987372	0.120036	0.891434	0.704405	0.959046	0.821951	0.981918	0.393838	0.966484	0.744967	0.917978	0.162736	0.024097	0.013137	0.459247	0.711224	0.611039	0.044010	0.596540	0.074418	0.832849	0.994917	0.322489	0.000098	0.834456	0.129565	0.141288	0.012925	0.931322	0.187023	0.284453	0.093147	0.009823	0.038422	0.979614	0.960215	0.033701	0.095894	0.995662	0.932224	0.552178	0.478918	0.006057	0.808604	0.953783	0.047090	0.049548
865	2	2	2	1	4	2	3	2	2	4	4	5	4	3	3	2	1	2	2	2	3	2	1	3	2	2	2	4	2	4	1	6	3	0.559585	0.031567	0.946548	0.762111	0.056834	0.363365	0.008878	0.811392	0.590358	0.459259	0.987372	0.126983	0.863271	0.704405	0.959046	0.821951	0.981918	0.352054	0.950735	0.832240	0.961410	0.180388	0.024097	0.013137	0.459247	0.723614	0.619384	0.044010	0.534235	0.074418	0.832849	0.994917	0.297417	0.000098	0.853690	0.129565	0.131650	0.012925	0.931322	0.187023	0.284453	0.052046	0.009823	0.038422	0.966970	0.960215	0.044691	0.095894	0.995662	0.932224	0.562724	0.409376	0.006057	0.808604	0.953783	0.047219	0.049676
866	2	2	2	1	5	2	3	3	1	5	4	4	3	4	4	2	1	2	2	2	4	2	1	2	2	2	2	5	2	4	1	5	3	0.559585	0.031567	0.946548	0.762111	0.082469	0.321523	0.008878	0.707878	0.562624	0.592871	0.987372	0.126983	0.863271	0.704405	0.959046	0.902622	0.981918	0.291834	0.950735	0.822995	0.961410	0.191292	0.024097	0.013137	0.459247	0.735912	0.605867	0.044010	0.534235	0.056185	0.832849	0.994917	0.319193	0.000098	0.869114	0.129565	0.131650	0.012925	0.931322	0.187023	0.322629	0.052046	0.009823	0.038422	0.966970	0.960215	0.069673	0.095894	0.995662	0.932224	0.582235	0.391733	0.006057	0.826417	0.953783	0.047230	0.049578
867	2	2	2	1	5	2	3	3	1	6	4	4	4	3	4	2	1	2	3	2	5	2	1	2	2	2	2	6	2	4	2	4	3	0.601498	0.078799	0.946548	0.760734	0.001779	0.220752	0.008878	0.716788	0.562624	0.651010	0.996720	0.126983	0.863271	0.737422	0.959046	0.850954	0.981918	0.291834	0.950735	0.863532	0.961410	0.191292	0.024097	0.013137	0.465274	0.752267	0.585527	0.044010	0.417551	0.056185	0.832849	0.994917	0.382680	0.000098	0.869114	0.129565	0.131650	0.012925	0.931322	0.159175	0.377609	0.045165	0.009823	0.038422	0.966970	0.960215	0.040851	0.095894	0.995662	0.994884	0.593871	0.391733	0.006057	0.826417	0.953783	0.047117	0.049523
868	2	2	2	1	4	1	3	3	1	6	3	5	4	3	3	2	1	2	2	2	4	2	1	2	2	3	3	6	2	4	2	3	3	0.554362	0.122851	0.936993	0.809653	0.076676	0.235881	0.008878	0.860755	0.593351	0.699619	0.996720	0.107136	0.935591	0.737422	0.959046	0.886057	0.981918	0.291834	0.950735	0.863532	0.961410	0.191292	0.024097	0.020395	0.480106	0.761209	0.585527	0.044010	0.400318	0.056185	0.832849	0.901138	0.382680	0.039721	0.869114	0.156195	0.131650	0.012925	0.960182	0.246843	0.426486	0.045165	0.009823	0.038422	0.966970	0.942724	0.040851	0.095894	0.995662	0.969245	0.639671	0.409571	0.006057	0.826417	0.953783	0.047098	0.049406
869	2	2	2	1	4	1	3	3	1	6	2	5	4	3	2	2	1	2	2	2	3	2	1	2	2	4	4	5	2	3	1	3	4	0.553750	0.048463	0.936993	0.809653	0.076676	0.235881	0.008878	0.860755	0.546052	0.622524	0.996720	0.058698	0.935591	0.699216	0.959046	0.886057	0.981918	0.291834	0.878779	0.795820	0.961410	0.191292	0.024097	0.020395	0.492234	0.761209	0.585527	0.044010	0.446698	0.056185	0.832849	0.901138	0.358118	0.039721	0.869114	0.156195	0.131650	0.012925	0.964637	0.246843	0.436288	0.045165	0.028171	0.038422	0.958422	0.942724	0.040851	0.095894	0.995662	0.969245	0.639671	0.609756	0.006057	0.787262	0.948946	0.047100	0.049365
870	2	2	2	1	4	2	4	2	1	6	2	5	4	2	2	2	1	2	2	2	3	3	1	2	2	4	3	4	2	2	2	3	3	0.469375	0.102940	0.936993	0.737439	0.076676	0.217049	0.008878	0.829381	0.642160	0.622524	0.996720	0.058698	0.778183	0.684435	0.959046	0.930078	0.965367	0.324727	0.878779	0.795820	0.960139	0.191292	0.024097	0.020395	0.497882	0.761209	0.643553	0.015118	0.446698	0.056185	0.832849	0.919619	0.514739	0.039721	0.869114	0.156195	0.192831	0.012925	0.975310	0.246843	0.484190	0.045165	0.028171	0.038422	0.958422	0.931914	0.040851	0.073860	0.995662	0.969245	0.639671	0.609756	0.006057	0.721371	0.948946	0.047227	0.049291
871	2	2	2	1	4	2	4	2	1	6	2	5	4	2	3	2	1	2	2	2	3	3	1	2	2	3	3	4	2	2	2	4	4	0.469375	0.091183	0.936993	0.728121	0.039059	0.331461	0.008878	0.829381	0.642160	0.622524	0.996720	0.138956	0.890028	0.481831	0.959046	0.849448	0.995797	0.324727	0.878779	0.795820	0.960139	0.093313	0.024097	0.020395	0.582410	0.818274	0.643553	0.015118	0.446698	0.056185	0.832849	0.969237	0.514739	0.062618	0.869114	0.156195	0.192831	0.012925	0.975310	0.246843	0.484190	0.078479	0.028171	0.038422	0.958422	0.965898	0.103134	0.073860	0.995662	0.975468	0.707109	0.436359	0.006057	0.721371	0.948946	0.047265	0.049433
872	2	2	2	1	4	2	3	3	1	5	3	5	5	2	2	2	1	2	2	2	3	3	1	2	2	3	2	3	2	3	2	3	3	0.469375	0.091183	0.936993	0.760107	0.024920	0.269283	0.008878	0.829381	0.642160	0.622524	0.996720	0.138956	0.890028	0.509957	0.964236	0.849448	0.995797	0.324727	0.878779	0.795820	0.960139	0.093313	0.024097	0.020395	0.580999	0.818274	0.641988	0.015118	0.470423	0.070241	0.812654	0.969237	0.371351	0.062618	0.869114	0.156195	0.192831	0.012925	0.975310	0.244648	0.493514	0.078479	0.028171	0.038422	0.958422	0.954950	0.103134	0.043126	0.995662	0.981539	0.597652	0.548735	0.006057	0.721371	0.948946	0.047222	0.049341
873	2	2	2	1	3	2	4	3	1	5	2	4	5	3	2	2	1	2	2	2	3	2	1	3	2	2	2	4	2	2	2	4	4	0.469375	0.124523	0.910633	0.760107	0.041593	0.296373	0.008878	0.829381	0.567383	0.558517	0.996720	0.138956	0.860053	0.509957	0.964236	0.849448	0.995797	0.272173	0.866910	0.773336	0.960139	0.093313	0.001108	0.020395	0.580999	0.822257	0.755001	0.015118	0.471976	0.070241	0.811620	0.950218	0.371351	0.062618	0.869114	0.122831	0.215804	0.012925	0.918671	0.165915	0.475899	0.078479	0.028171	0.004333	0.976642	0.954950	0.024056	0.043126	0.977890	0.981539	0.597652	0.412762	0.006057	0.616215	0.948946	0.047209	0.049317
874	2	2	2	1	3	3	5	3	1	4	2	5	4	3	2	2	1	2	2	2	2	3	1	2	2	2	2	4	2	3	2	3	3	0.473440	0.124569	0.910633	0.852956	0.041593	0.272211	0.008878	0.781332	0.500804	0.558517	0.996720	0.076142	0.860053	0.561894	0.908827	0.849448	0.995797	0.233434	0.866910	0.773336	0.960139	0.094765	0.055231	0.020395	0.580999	0.822257	0.731122	0.015312	0.530102	0.076885	0.811620	0.950218	0.328943	0.062618	0.869114	0.122831	0.215804	0.012925	0.918671	0.172469	0.438726	0.078479	0.028171	0.004333	0.976642	0.954950	0.137746	0.043126	0.986007	0.981539	0.605713	0.412762	0.022832	0.616215	0.948946	0.047220	0.049361
875	2	2	2	1	4	2	4	2	1	4	2	4	4	3	3	2	1	2	2	2	2	2	1	2	2	2	2	3	2	3	2	3	4	0.473440	0.136822	0.930446	0.751697	0.041593	0.272211	0.015577	0.781332	0.618482	0.558517	0.996720	0.076142	0.860053	0.690047	0.959025	0.835509	0.995797	0.233434	0.866910	0.707230	0.960139	0.116636	0.055231	0.020395	0.520001	0.822257	0.799132	0.015312	0.564203	0.140698	0.765406	0.950218	0.443615	0.058591	0.874700	0.091569	0.215804	0.070471	0.918671	0.277308	0.438726	0.078479	0.028171	0.004333	0.976642	0.954950	0.070518	0.043126	0.986007	0.981539	0.675870	0.478912	0.022832	0.616215	0.948946	0.047130	0.049439
876	2	2	2	1	4	3	3	3	1	4	2	5	4	3	3	2	1	2	2	2	3	3	1	2	2	3	3	2	2	4	2	4	3	0.415911	0.107274	0.998893	0.751697	0.029246	0.275527	0.015577	0.781332	0.618482	0.669880	0.996720	0.076142	0.860053	0.812734	0.910848	0.835509	0.995797	0.233434	0.939720	0.707230	0.960139	0.203874	0.055231	0.020395	0.449078	0.845172	0.814705	0.015312	0.553334	0.140698	0.771306	0.950218	0.470185	0.058591	0.874700	0.091569	0.245590	0.105593	0.918671	0.175673	0.438726	0.078479	0.028171	0.004333	0.985446	0.954950	0.057001	0.098290	0.986007	0.981539	0.675870	0.478912	0.022832	0.616215	0.967929	0.047219	0.049301
877	2	2	3	1	4	2	3	2	1	4	3	4	4	2	3	3	1	2	2	2	4	3	1	2	1	2	3	2	2	3	2	4	3	0.387776	0.090585	0.998893	0.756765	0.029246	0.275527	0.015577	0.823086	0.586325	0.619025	0.996720	0.086308	0.860053	0.815502	0.910848	0.857359	0.995797	0.233434	0.918425	0.707230	0.991024	0.203874	0.029380	0.020395	0.449078	0.778704	0.736183	0.015312	0.549699	0.146474	0.627012	0.950218	0.470185	0.058591	0.874700	0.091569	0.245590	0.105593	0.918671	0.175673	0.438726	0.078479	0.036476	0.004333	0.985446	0.954950	0.057001	0.040452	0.986007	0.981539	0.675870	0.444960	0.022832	0.763282	0.967929	0.047228	0.049129
